id	condition1	chao1
#q2:types	categorical	numeric
SRR16701174	VINASSE	301
SRR16701175	VINASSE	365.1
SRR16701176	VINASSE	0
SRR16701177	VINASSE	261
SRR16701178	MANURE	291.857142857143
SRR16701179	MANURE	321
SRR16701180	MANURE	320.6
SRR16701181	MANURE	341
SRR16701182	VINASSE	214
SRR16701183	VINASSE	323.3
SRR16701184	MANURE	309
SRR16701185	MANURE	0
SRR16481033	MANURE	0
SRR16481034	MANURE	0
SRR16481035	MANURE	0
SRR16481036	MANURE	0
SRR16481037	MANURE	1
SRR16481038	MANURE	0
SRR16481039	MANURE	0
SRR16481040	MANURE	0
SRR12959964	SILAGE	0
SRR12959965	SILAGE	0
SRR12959966	SILAGE	1
SRR12959967	SILAGE	0
SRR12959968	SILAGE	8
SRR12959969	SILAGE	0
SRR12959970	SILAGE	0
SRR12959971	SILAGE	0
SRR12959972	SILAGE	3.5
SRR12959963	SILAGE	2
ERR3972151	MANURE	2
ERR3972152	MANURE	0
ERR3972154	MANURE	0
ERR3972155	MANURE	1
ERR3972157	MANURE	1
ERR3972158	MANURE	0
ERR3972159	MANURE	2
ERR3972160	MANURE	1
ERR3972162	MANURE	0
ERR3972163	MANURE	0
ERR3972165	MANURE	1
ERR3972166	MANURE	0
ERR3972168	MANURE	0
ERR3972170	MANURE	0
ERR3972172	MANURE	1
ERR3972173	MANURE	0
ERR3972175	MANURE	0
ERR3972176	MANURE	0
ERR3972178	MANURE	3
ERR3972181	MANURE	0
ERR3972183	MANURE	1
ERR3972184	MANURE	1
ERR3972186	MANURE	0
ERR3972150	MANURE	0
ERR3972153	MANURE	0
ERR3972156	MANURE	3
ERR3972161	MANURE	1
ERR3972164	MANURE	0
ERR3972167	MANURE	0
ERR3972169	MANURE	0
ERR3972171	MANURE	0
ERR3972174	MANURE	0
ERR3972177	MANURE	0
ERR3972179	MANURE	1
ERR3972180	MANURE	0
ERR3972182	MANURE	2
ERR3972185	MANURE	0
SRR8450533	SYNTHETIC	46
SRR8450534	SYNTHETIC	57
SRR8450535	SYNTHETIC	8.33333333333333
SRR8450536	SYNTHETIC	55
SRR8450537	SYNTHETIC	234
SRR8450544	SYNTHETIC	26
SRR8450545	SYNTHETIC	49.3333333333333
SRR8450546	SYNTHETIC	42
SRR8450547	SYNTHETIC	125.5
SRR8450548	SYNTHETIC	64
SRR8450549	SYNTHETIC	41
SRR8450550	SYNTHETIC	96
SRR8450551	SYNTHETIC	167.333333333333
SRR8450552	SYNTHETIC	60
SRR8450553	SYNTHETIC	39
SRR8450554	SYNTHETIC	72
SRR8450555	SYNTHETIC	86.1666666666667
SRR8450556	SYNTHETIC	158
SRR8450557	SYNTHETIC	75
SRR8450558	SYNTHETIC	12
SRR8450559	SYNTHETIC	78
SRR8450560	SYNTHETIC	71.5
SRR8450561	SYNTHETIC	65
SRR8450562	SYNTHETIC	24.6
SRR8450563	SYNTHETIC	80
SRR8450564	SYNTHETIC	47
SRR8450565	SYNTHETIC	90
SRR8450566	SYNTHETIC	47.3333333333333
SRR8450567	SYNTHETIC	42
SRR8450568	SYNTHETIC	36
SRR8450569	SYNTHETIC	53
SRR8450570	SYNTHETIC	47.6666666666667
SRR8450571	SYNTHETIC	60
SRR8450579	SYNTHETIC	72
SRR8450580	SYNTHETIC	55
SRR8450581	SYNTHETIC	102.333333333333
SRR8450582	SYNTHETIC	134.5
SRR8450583	SYNTHETIC	53
SRR8450584	SYNTHETIC	77
SRR8450585	SYNTHETIC	59.2
SRR8450586	SYNTHETIC	29
SRR8450587	SYNTHETIC	30
SRR8450588	SYNTHETIC	16
SRR8450589	SYNTHETIC	51
SRR8450590	SYNTHETIC	95
SRR8450591	SYNTHETIC	97
SRR8450592	SYNTHETIC	45.25
SRR8450529	SYNTHETIC	235
SRR8450530	SYNTHETIC	0
SRR8450531	SYNTHETIC	40.75
SRR8450532	SYNTHETIC	0
SRR8450538	SYNTHETIC	64
SRR8450539	SYNTHETIC	0
SRR8450540	SYNTHETIC	74
